Dictionary	Ranker	Mean	SD	Failure Rate (%)
data/dracos_github_words.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv")	3.118919	0.990178	1.856764
data/dracos_github_words.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv")	2.932432	0.996359	1.856764
data/dracos_github_words.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv")	3.115903	0.990543	1.591512
data/dracos_github_words.txt	WordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv")	2.942623	1.088684	2.917772
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,7),100,7)	3.539877	0.944765	13.527851
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,3),100,7)	3.625767	0.991287	13.527851
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,7)	3.436578	0.958407	10.079576
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,7)	3.497006	0.974982	11.405836
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,7)	3.472727	0.978952	12.466844
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,7)	3.510769	0.994156	13.793103
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(PositionRanker(),100,7),100,7)	3.544892	0.982981	14.323607
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,7),100,2)	3.392857	0.941982	10.875332
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,3),100,2)	3.519403	0.994948	11.140584
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,2)	3.406340	0.983592	7.957560
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,2)	3.485207	0.994699	10.344828
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,2)	3.445428	1.004034	10.079576
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,2)	3.460843	0.976364	11.936340
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(PositionRanker(),100,7),100,2)	3.493865	0.964854	13.527851
data/dracos_github_words.txt	CombinedRanker()	3.508621	0.939207	7.692308
data/dracos_github_words.txt	DuplicateRanker(CombinedRanker(),100,7)	3.261236	0.966729	5.570292
data/dracos_github_words.txt	DuplicateRanker(CombinedRanker(),100,2)	3.491525	0.957390	6.100796
data/dracos_github_words.txt	DuplicateRanker(CombinedRanker(),100,3)	3.375350	1.012116	5.305040
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,7)	3.627273	0.995679	12.466844
data/dracos_github_words.txt	VowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,2)	3.507418	0.947011	10.610080
data/dracos_github_words.txt	WordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv")	2.935135	1.014014	1.856764
data/dracos_github_words.txt	ProgressDuplicateRanker(LetterRanker(),100,6)	3.269122	0.936260	6.366048
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(2),100,6)	3.346591	0.982396	6.631300
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(3),100,6)	3.317003	1.031394	7.957560
data/dracos_github_words.txt	ProgressDuplicateRanker(LetterRanker(),100,3)	3.443114	0.973326	11.405836
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(2),100,3)	3.397695	0.949925	7.957560
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(3),100,3)	3.384393	1.019855	8.222812
data/dracos_github_words.txt	ProgressDuplicateRanker(LetterRanker(),100,4)	3.316239	0.945672	6.896552
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(2),100,4)	3.330435	0.984415	8.488064
data/dracos_github_words.txt	ProgressDuplicateRanker(SubstringRanker(3),100,4)	3.329480	1.040286	8.222812
data/dracos_github_words.txt	ProgressDuplicateRanker(PositionRanker(),100,6)	3.278409	0.975140	6.631300
data/dracos_github_words.txt	ProgressDuplicateRanker(PositionRanker(),100,3)	3.440580	0.985448	8.488064
data/dracos_github_words.txt	ProgressDuplicateRanker(PositionRanker(),100,4)	3.298295	0.990981	6.631300
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,7),100,7)	3.539877	0.944765	13.527851
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,3),100,7)	3.625767	0.991287	13.527851
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,7)	3.436578	0.958407	10.079576
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,7)	3.497006	0.974982	11.405836
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,7)	3.472727	0.978952	12.466844
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,7)	3.510769	0.994156	13.793103
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(PositionRanker(),100,7),100,7)	3.544892	0.982981	14.323607
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,7),100,2)	3.375000	0.956351	8.753316
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,3),100,2)	3.473684	0.990102	9.283820
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,2)	3.227666	0.943680	7.957560
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,2)	3.423529	0.974697	9.814324
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,2)	3.280702	0.965869	9.283820
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,2)	3.423529	0.962551	9.814324
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(PositionRanker(),100,7),100,2)	3.502994	0.987189	11.405836
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,7)	3.627273	0.995679	12.466844
data/dracos_github_words.txt	ProgressVowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,2)	3.445714	1.000669	7.161804
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",6)	3.269122	0.936260	6.366048
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",6)	3.423729	1.031209	6.100796
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",6)	3.346591	0.982396	6.631300
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",6)	3.317003	1.031394	7.957560
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",6)	3.413105	1.017090	6.896552
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",6)	3.364672	1.039562	6.896552
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",6)	3.289773	0.974742	6.631300
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",6)	3.494350	0.957410	6.100796
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",3)	2.953678	0.954286	2.652520
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",3)	2.969945	0.978833	2.917772
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",3)	2.928962	0.961205	2.917772
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",3)	2.980978	0.956765	2.387268
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",3)	2.956403	0.986700	2.652520
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",3)	2.997312	0.960227	1.326260
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",3)	3.019074	0.980555	2.652520
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",3)	3.019074	0.972183	2.652520
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",4)	3.119565	0.939385	2.387268
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",4)	3.230352	1.022007	2.122016
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",4)	3.179272	0.935641	5.305040
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",4)	3.203911	1.019522	5.039788
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",4)	3.265753	0.992053	3.183024
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",4)	3.236915	1.022644	3.713528
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",4)	3.199446	0.955578	4.244032
data/dracos_github_words.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",4)	3.330601	0.945217	2.917772
data/dracos_github_words.txt	ProgressDuplicateRanker(CombinedRanker(),100,6)	3.264045	0.967418	5.570292
data/dracos_github_words.txt	ProgressDuplicateRanker(CombinedRanker(),100,3)	3.394286	0.931341	7.161804
data/dracos_github_words.txt	ProgressDuplicateRanker(CombinedRanker(),100,4)	3.309859	0.969849	5.835544
data/dracos_github_words.txt	ProgressWordFrequencyRanker(ProgressVowelRanker(ProgressDuplicateRanker(CombinedRanker(),100,4),2,7),"data/five_letter_freq.csv",3)	2.904632	0.936196	2.652520
data/medium_wordle_words_todate.txt	RandomRanker(1)	2.307692	0.852999	0.000000
data/medium_wordle_words_todate.txt	LetterRanker()	2.424403	0.742952	0.000000
data/medium_wordle_words_todate.txt	SubstringRanker(2)	2.175066	0.757711	0.000000
data/medium_wordle_words_todate.txt	SubstringRanker(3)	2.251989	0.733910	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(LetterRanker(),100,7)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(2),100,7)	2.092838	0.709449	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(3),100,7)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(LetterRanker(),100,2)	1.986737	0.669403	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(2),100,2)	2.138298	0.759354	0.265252
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(3),100,2)	2.254642	0.738402	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(LetterRanker(),100,3)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(2),100,3)	2.098143	0.719875	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(SubstringRanker(3),100,3)	2.225464	0.705859	0.000000
data/medium_wordle_words_todate.txt	PositionRanker()	2.042440	0.766197	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(PositionRanker(),100,7)	2.007958	0.765600	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(PositionRanker(),100,2)	2.045093	0.801579	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(PositionRanker(),100,3)	2.015915	0.784303	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv")	2.190981	0.767803	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv")	2.140584	0.807046	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,7),100,7)	2.177719	0.779534	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,3),100,7)	2.177719	0.779534	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,7)	2.090186	0.748001	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,7)	2.188329	0.820216	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,7)	2.090186	0.748001	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,7)	2.196286	0.832807	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(PositionRanker(),100,7),100,7)	2.082228	0.747145	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,7),100,2)	2.151194	0.757600	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(LetterRanker(),100,3),100,2)	2.156499	0.766968	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,2)	2.079576	0.745655	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,2)	2.153846	0.789649	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,2)	2.079576	0.745655	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,2)	2.167109	0.811836	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(PositionRanker(),100,7),100,2)	2.068966	0.739573	0.000000
data/medium_wordle_words_todate.txt	CombinedRanker()	2.015915	0.739030	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(CombinedRanker(),100,7)	1.968170	0.716642	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(CombinedRanker(),100,2)	2.000000	0.749889	0.000000
data/medium_wordle_words_todate.txt	DuplicateRanker(CombinedRanker(),100,3)	1.973475	0.731509	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,7)	2.156499	0.836449	0.000000
data/medium_wordle_words_todate.txt	VowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,2)	2.122016	0.785119	0.000000
data/medium_wordle_words_todate.txt	WordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv")	2.058355	0.726016	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(LetterRanker(),100,6)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(2),100,6)	2.092838	0.709449	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(3),100,6)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(LetterRanker(),100,3)	1.989390	0.667466	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(2),100,3)	2.103723	0.731064	0.265252
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(3),100,3)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(LetterRanker(),100,4)	1.960212	0.644098	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(2),100,4)	2.092838	0.709449	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(SubstringRanker(3),100,4)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(PositionRanker(),100,6)	2.007958	0.765600	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(PositionRanker(),100,3)	2.015915	0.770656	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(PositionRanker(),100,4)	2.010610	0.767298	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,7),100,7)	2.177719	0.779534	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,3),100,7)	2.177719	0.779534	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,7)	2.090186	0.748001	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,7)	2.188329	0.820216	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,7)	2.090186	0.748001	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,7)	2.196286	0.832807	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(PositionRanker(),100,7),100,7)	2.079576	0.745655	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,7),100,2)	2.090186	0.715374	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(LetterRanker(),100,3),100,2)	2.092838	0.720578	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,7),100,2)	2.034483	0.699662	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,7),100,2)	2.114058	0.753586	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(2),100,3),100,2)	2.034483	0.699662	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(SubstringRanker(3),100,3),100,2)	2.124668	0.772781	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(PositionRanker(),100,7),100,2)	2.061008	0.734877	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,7)	2.156499	0.836449	0.000000
data/medium_wordle_words_todate.txt	ProgressVowelRanker(DuplicateRanker(CombinedRanker(),100,2),100,2)	2.100796	0.753717	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",6)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",6)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",6)	2.092838	0.709449	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",6)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",6)	2.098143	0.719875	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",6)	2.225464	0.705859	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",6)	2.007958	0.765600	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",6)	2.002653	0.748114	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",3)	1.986737	0.657408	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",3)	1.986737	0.657408	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",3)	2.108753	0.725696	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",3)	2.230769	0.707900	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",3)	2.114058	0.735777	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",3)	2.236074	0.717329	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",3)	2.013263	0.779263	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",3)	2.002653	0.748114	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,7),"data/five_letter_freq.csv",4)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(LetterRanker(),100,3),"data/five_letter_freq.csv",4)	1.957560	0.641866	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,7),"data/five_letter_freq.csv",4)	2.092838	0.709449	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,7),"data/five_letter_freq.csv",4)	2.220159	0.696194	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(2),100,3),"data/five_letter_freq.csv",4)	2.098143	0.719875	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(SubstringRanker(3),100,3),"data/five_letter_freq.csv",4)	2.225464	0.705859	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(PositionRanker(),100,7),"data/five_letter_freq.csv",4)	2.010610	0.767298	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(DuplicateRanker(CombinedRanker(),100,2),"data/five_letter_freq.csv",4)	2.002653	0.740989	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(CombinedRanker(),100,6)	1.965517	0.714666	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(CombinedRanker(),100,3)	1.984085	0.739030	0.000000
data/medium_wordle_words_todate.txt	ProgressDuplicateRanker(CombinedRanker(),100,4)	1.970822	0.718603	0.000000
data/medium_wordle_words_todate.txt	ProgressWordFrequencyRanker(ProgressVowelRanker(ProgressDuplicateRanker(CombinedRanker(),100,4),2,7),"data/five_letter_freq.csv",3)	1.989390	0.753344	0.000000
